Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Rumford Community Hospital,Transfers From/To Affiliates,,,,,
Rumford Community Hospital,Mergers,,,,,
Rumford Community Hospital,Consolidations with Support,,,,,
Rumford Community Hospital,Other Changes,,,,,
Sebasticook Valley Hospital,Total Current Assets,8189239.0,7709540.0,6375790.0,10150750.0,10471808.0
Sebasticook Valley Hospital,Cash and Investment,5276074.0,4018132.0,1344213.0,4395076.0,6332243.0
Sebasticook Valley Hospital,Current Assets Whose Use is Limited,150580.0,128728.0,128561.0,1292574.0,421.0
Sebasticook Valley Hospital,Net Patient Accounts Receivable,2056480.0,2359114.0,3278646.0,2229256.0,3084775.0
Sebasticook Valley Hospital,Due from Affiliates,73596.0,90165.0,359194.0,95046.0,2778.0
Sebasticook Valley Hospital,Third Party Settlements Receivable,65074.0,297907.0,723349.0,1306909.0,318338.0
Sebasticook Valley Hospital,Other Accounts Receivable,20843.0,68067.0,48055.0,261836.0,117515.0
Sebasticook Valley Hospital,Inventory,256042.0,292770.0,269381.0,221869.0,260168.0
Sebasticook Valley Hospital,Other Current Assets,290550.0,454657.0,224391.0,348184.0,355570.0
Sebasticook Valley Hospital,Total Non-Current Assets,19386046.0,22579619.0,26172691.0,32624268.0,32811034.0
Sebasticook Valley Hospital,Trustee Held Investments,,,,,
Sebasticook Valley Hospital,Board Designated and Undesignated Investments,6678663.0,10836016.0,10407642.0,7475858.0,8188902.0
Sebasticook Valley Hospital,Due From Affiliates,,,,,
Sebasticook Valley Hospital,Investments in Affiliates,,,,,
Sebasticook Valley Hospital,Other Non-current Assets,3034420.0,1985176.0,3149381.0,3227044.0,2514774.0
Sebasticook Valley Hospital,"Gross Property, Plant and Equipment",,24221906.0,25560209.0,29727048.0,40241914.0
Sebasticook Valley Hospital,Accumulated Depreciation,14548943.0,15801782.0,17111380.0,18320548.0,20095277.0
Sebasticook Valley Hospital,"Net Property, Plant and Equipment",,9672963.0,9758427.0,12615668.0,21921366.0
Sebasticook Valley Hospital,Total Unrestricted Assets,27575285.0,30289159.0,32548481.0,42775018.0,43282842.0
Sebasticook Valley Hospital,Total Current Liabilities,6282861.0,7695853.0,7769964.0,7506223.0,7308871.0
Sebasticook Valley Hospital,Current Long Term Debt,,648532.0,535699.0,464953.0,587906.0
Sebasticook Valley Hospital,Accounts Payable and Accrued Expenses,2691489.0,3130837.0,4157398.0,3396846.0,3432953.0
Sebasticook Valley Hospital,Estimated Third Party Settlements,2700950.0,3828188.0,2861669.0,3343090.0,2913057.0
Sebasticook Valley Hospital,Due to Affiliates,241890.0,201129.0,285944.0,178381.0,275733.0
Sebasticook Valley Hospital,Other Current Liabilities,,,,,
Sebasticook Valley Hospital,Total Non-current Liabilities,4952488.0,5229019.0,6145315.0,14773488.0,12600499.0
Sebasticook Valley Hospital,Long Term Debt,3473203.0,2937900.0,2473485.0,9752604.0,9065156.0
Sebasticook Valley Hospital,Estimated Third Party Settlements,1276698.0,2120771.0,2199339.0,2947192.0,1881342.0
Sebasticook Valley Hospital,Due to Affiliates,,,,,
Sebasticook Valley Hospital,Self Insurance Fund,,,,,
Sebasticook Valley Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Sebasticook Valley Hospital,Other Non-Current Liabilities,202587.0,170348.0,1472491.0,2073692.0,1654001.0
Sebasticook Valley Hospital,Fund Balance Unrestricted,16339936.0,17364287.0,18633202.0,20495307.0,23373472.0
Sebasticook Valley Hospital,Total Liabilities & Equity,27575285.0,30289159.0,32548481.0,42775018.0,43282842.0
Sebasticook Valley Hospital,Total Restricted Assets,506387.0,519658.0,829116.0,1221043.0,1062296.0
Sebasticook Valley Hospital,Cash and Investments,506387.0,519658.0,829116.0,1221043.0,1062296.0
Sebasticook Valley Hospital,Receivables,,,,,
Sebasticook Valley Hospital,Other Assets,,,,,
Sebasticook Valley Hospital,Total Restricted Liabilities and Equity,506387.0,519658.0,829116.0,1221043.0,1062296.0
Sebasticook Valley Hospital,Total Restricted Fund Balance,506387.0,519658.0,829116.0,1221043.0,1062296.0
Sebasticook Valley Hospital,Total Liabilities,,,,,
Sebasticook Valley Hospital,Temporarily Restricted Net Assets,153748.0,180130.0,465877.0,851186.0,688598.0
Sebasticook Valley Hospital,Permanently Restricted Net Assets,352639.0,339528.0,363239.0,369857.0,373698.0
Sebasticook Valley Hospital,Total Gross Patient Service Revenue,,56729621.0,55495697.0,55091038.0,53566747.0
Sebasticook Valley Hospital,Gross Inpatient Service Revenue,12358072.0,10579175.0,10047465.0,7918984.0,10051690.0
Sebasticook Valley Hospital,Gross Outpatient Service Revenue,44371549.0,44916522.0,45043573.0,45647763.0,48724243.0
Sebasticook Valley Hospital,Free Care,,,2842765.0,2067021.0,1860037.0
Sebasticook Valley Hospital,Bad Debt,,,,,2258561.0
Sebasticook Valley Hospital,Contractuals,20687705.0,19746400.0,19100190.0,18373713.0,20706304.0
Sebasticook Valley Hospital,Changes in Prior Year Estimated/Final Settlements,-383633.0,-340383.0,-602893.0,-1771789.0,-1790347.0
Sebasticook Valley Hospital,Net Patient Service Revenue,31324223.0,31976011.0,32365101.0,32350171.0,35089628.0
Sebasticook Valley Hospital,Other Operating Revenue,622093.0,1059904.0,1576742.0,1302601.0,1242523.0
Sebasticook Valley Hospital,Total Operating Revenue,31946316.0,33035915.0,33941843.0,33652772.0,36332151.0
Sebasticook Valley Hospital,Total Operating Expenses,30580998.0,31905596.0,33667622.0,32078500.0,33979724.0
Sebasticook Valley Hospital,Depreciation and Amortization,1385409.0,1386407.0,1462269.0,1668218.0,1818727.0
Sebasticook Valley Hospital,Interest,210251.0,185715.0,160720.0,96244.0,311353.0
Sebasticook Valley Hospital,Advertising Expenses,118978.0,129309.0,165258.0,159373.0,125788.0
Sebasticook Valley Hospital,Allowed Advertising Expenses,31312.0,30382.0,25195.0,25414.0,5927.0
Sebasticook Valley Hospital,Non-Allowed Advertising Expenses,87666.0,98927.0,140063.0,133959.0,119861.0
Sebasticook Valley Hospital,Salaries and Benefits,17838855.0,18297661.0,19559724.0,19875601.0,20534011.0
Sebasticook Valley Hospital,Other Operating Expenses,11027505.0,11906504.0,12319651.0,10279064.0,11189845.0
Sebasticook Valley Hospital,Net Operating Income,1365318.0,1130319.0,274221.0,1574272.0,2352427.0
Sebasticook Valley Hospital,Total Non-operating Revenue,233154.0,307851.0,309367.0,357762.0,621031.0
Sebasticook Valley Hospital,Total Investment Income,234650.0,322960.0,383600.0,330268.0,625522.0
Sebasticook Valley Hospital,Interest and Dividends,219622.0,294171.0,288536.0,255966.0,216145.0
Sebasticook Valley Hospital,Realized Gains/Losses on Sales of Securities,15028.0,28789.0,95064.0,74302.0,409377.0
Sebasticook Valley Hospital,Permanently Impaired Security Writedowns,,,,,
Sebasticook Valley Hospital,Gains/Losses on Joint Ventures/Equity Investments,-139.0,-6440.0,-69613.0,24623.0,-555.0
Sebasticook Valley Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Sebasticook Valley Hospital,Other Non-Operating Revenues,,,,-1357.0,-8669.0
Sebasticook Valley Hospital,Excess of Revenue over Expenses,1598472.0,1438170.0,583588.0,1932034.0,2973458.0
Sebasticook Valley Hospital,Extraordinary Gains/Losses,,,,-48123.0,
Sebasticook Valley Hospital,Total Surplus/Deficit,1598472.0,1438170.0,583588.0,1883911.0,2973458.0
Sebasticook Valley Hospital,Total Change in Unrestricted Net Assets,1777063.0,1361414.0,1284866.0,1862074.0,2869002.0
Sebasticook Valley Hospital,Net Assets Released for Restrictions,,,19858.0,31571.0,101415.0
Sebasticook Valley Hospital,Unrealized Gains/Losses on Investments,220537.0,-79455.0,653243.0,252397.0,195604.0
Sebasticook Valley Hospital,Minimum Pension Liability Adjustment,,,,,
Sebasticook Valley Hospital,Transfers From/To Affiliates,-61804.0,-28872.0,-53380.0,-480606.0,-644225.0
Sebasticook Valley Hospital,Mergers,,,,,
Sebasticook Valley Hospital,Consolidations with Support,,,,,
Sebasticook Valley Hospital,Other Changes,,,,,
Southern Maine Health Care,Total Current Assets,,,,,57925484.0
Southern Maine Health Care,Cash and Investment,,,,,5015580.0
Southern Maine Health Care,Current Assets Whose Use is Limited,,,,,678731.0
Southern Maine Health Care,Net Patient Accounts Receivable,,,,,45145626.0
Southern Maine Health Care,Due from Affiliates,,,,,258495.0
Southern Maine Health Care,Third Party Settlements Receivable,,,,,
Southern Maine Health Care,Other Accounts Receivable,,,,,1532921.0
Southern Maine Health Care,Inventory,,,,,3735933.0
Southern Maine Health Care,Other Current Assets,,,,,1558198.0
Southern Maine Health Care,Total Non-Current Assets,,,,,204057083.0
Southern Maine Health Care,Trustee Held Investments,,,,,
Southern Maine Health Care,Board Designated and Undesignated Investments,,,,,78322115.0
Southern Maine Health Care,Due From Affiliates,,,,,
Southern Maine Health Care,Investments in Affiliates,,,,,
Southern Maine Health Care,Other Non-current Assets,,,,,25359517.0
Southern Maine Health Care,"Gross Property, Plant and Equipment",,,,,
Southern Maine Health Care,Accumulated Depreciation,,,,,163221200.0
Southern Maine Health Care,"Net Property, Plant and Equipment",,,,,
Southern Maine Health Care,Total Unrestricted Assets,,,,,261982567.0
Southern Maine Health Care,Total Current Liabilities,,,,,63210600.0
Southern Maine Health Care,Current Long Term Debt,,,,,
Southern Maine Health Care,Accounts Payable and Accrued Expenses,,,,,18814819.0
Southern Maine Health Care,Estimated Third Party Settlements,,,,,13485389.0
Southern Maine Health Care,Due to Affiliates,,,,,23442475.0
Southern Maine Health Care,Other Current Liabilities,,,,,3054741.0
Southern Maine Health Care,Total Non-current Liabilities,,,,,63625770.0
Southern Maine Health Care,Long Term Debt,,,,,51084693.0
Southern Maine Health Care,Estimated Third Party Settlements,,,,,
Southern Maine Health Care,Due to Affiliates,,,,,8752495.0
Southern Maine Health Care,Self Insurance Fund,,,,,
Southern Maine Health Care,Accrued Pension and Post Retiree Health Benefits,,,,,
Southern Maine Health Care,Other Non-Current Liabilities,,,,,3788582.0
Southern Maine Health Care,Fund Balance Unrestricted,,,,,135146197.0
Southern Maine Health Care,Total Liabilities & Equity,,,,,261982567.0
Southern Maine Health Care,Total Restricted Assets,,,,,15104057.0
Southern Maine Health Care,Cash and Investments,,,,,15104057.0
Southern Maine Health Care,Receivables,,,,,
Southern Maine Health Care,Other Assets,,,,,
Southern Maine Health Care,Total Restricted Liabilities and Equity,,,,,15104057.0
Southern Maine Health Care,Total Restricted Fund Balance,,,,,15100126.0
Southern Maine Health Care,Total Liabilities,,,,,3931.0
Southern Maine Health Care,Temporarily Restricted Net Assets,,,,,2101816.0
Southern Maine Health Care,Permanently Restricted Net Assets,,,,,12998310.0
Southern Maine Health Care,Total Gross Patient Service Revenue,,,,,
Southern Maine Health Care,Gross Inpatient Service Revenue,,,,,158025909.0
Southern Maine Health Care,Gross Outpatient Service Revenue,,,,,374238693.0
Southern Maine Health Care,Free Care,,,,,
Southern Maine Health Care,Bad Debt,,,,,
Southern Maine Health Care,Contractuals,,,,,263746474.0
Southern Maine Health Care,Changes in Prior Year Estimated/Final Settlements,,,,,-3300000.0
Southern Maine Health Care,Net Patient Service Revenue,,,,,235329317.0
Southern Maine Health Care,Other Operating Revenue,,,,,10877429.0
Southern Maine Health Care,Total Operating Revenue,,,,,246206746.0
Southern Maine Health Care,Total Operating Expenses,,,,,252259288.0
Southern Maine Health Care,Depreciation and Amortization,,,,,11518767.0
Southern Maine Health Care,Interest,,,,,2175413.0
Southern Maine Health Care,Advertising Expenses,,,,,831945.0
Southern Maine Health Care,Allowed Advertising Expenses,,,,,190583.0
Southern Maine Health Care,Non-Allowed Advertising Expenses,,,,,641362.0
Southern Maine Health Care,Salaries and Benefits,,,,,114642033.0
Southern Maine Health Care,Other Operating Expenses,,,,,123091130.0
Southern Maine Health Care,Net Operating Income,,,,,-6052542.0
Southern Maine Health Care,Total Non-operating Revenue,,,,,3466210.0
Southern Maine Health Care,Total Investment Income,,,,,5161822.0
Southern Maine Health Care,Interest and Dividends,,,,,1826169.0
Southern Maine Health Care,Realized Gains/Losses on Sales of Securities,,,,,3335653.0
Southern Maine Health Care,Permanently Impaired Security Writedowns,,,,,
Southern Maine Health Care,Gains/Losses on Joint Ventures/Equity Investments,,,,,-1639348.0
Southern Maine Health Care,Permanently Impaired Writedowns of Other Assets,,,,,
Southern Maine Health Care,Other Non-Operating Revenues,,,,,
Southern Maine Health Care,Excess of Revenue over Expenses,,,,,-2586332.0
Southern Maine Health Care,Extraordinary Gains/Losses,,,,,
Southern Maine Health Care,Total Surplus/Deficit,,,,,-2586332.0
Southern Maine Health Care,Total Change in Unrestricted Net Assets,,,,,-2568127.0
Southern Maine Health Care,Net Assets Released for Restrictions,,,,,
Southern Maine Health Care,Unrealized Gains/Losses on Investments,,,,,617265.0
Southern Maine Health Care,Minimum Pension Liability Adjustment,,,,,
Southern Maine Health Care,Transfers From/To Affiliates,,,,,-776000.0
Southern Maine Health Care,Mergers,,,,,
Southern Maine Health Care,Consolidations with Support,,,,,
Southern Maine Health Care,Other Changes,,,,,
Southern Maine Medical Center,Total Current Assets,42380291.0,48164922.0,51876962.0,36334211.0,
Southern Maine Medical Center,Cash and Investment,11643324.0,19015960.0,11418032.0,9935342.0,
Southern Maine Medical Center,Current Assets Whose Use is Limited,748939.0,720008.0,722116.0,438114.0,
Southern Maine Medical Center,Net Patient Accounts Receivable,17739548.0,18493498.0,21572879.0,22091945.0,
Southern Maine Medical Center,Due from Affiliates,,104339.0,167916.0,815113.0,
Southern Maine Medical Center,Third Party Settlements Receivable,9741310.0,7134572.0,14393999.0,,
Southern Maine Medical Center,Other Accounts Receivable,120134.0,262051.0,893114.0,295004.0,
Southern Maine Medical Center,Inventory,1487970.0,1544789.0,1532519.0,1661686.0,
Southern Maine Medical Center,Other Current Assets,899066.0,889705.0,1176387.0,1097007.0,
Southern Maine Medical Center,Total Non-Current Assets,91208865.0,88613040.0,96990934.0,126159021.0,
Southern Maine Medical Center,Trustee Held Investments,150011.0,150223.0,265193.0,265299.0,
Southern Maine Medical Center,Board Designated and Undesignated Investments,21576520.0,21099167.0,26193552.0,48240918.0,
Southern Maine Medical Center,Due From Affiliates,61341.0,,,,
Southern Maine Medical Center,Investments in Affiliates,,,,,
Southern Maine Medical Center,Other Non-current Assets,1814331.0,1946941.0,6998407.0,13934145.0,
Southern Maine Medical Center,"Gross Property, Plant and Equipment",,147929537.0,153818876.0,160538925.0,168592640.0
Southern Maine Medical Center,Accumulated Depreciation,80322875.0,88402167.0,97005143.0,104873981.0,
Southern Maine Medical Center,"Net Property, Plant and Equipment",,67606662.0,65416709.0,63533782.0,63718659.0
Southern Maine Medical Center,Total Unrestricted Assets,133589156.0,136777962.0,148867896.0,162493232.0,
Southern Maine Medical Center,Total Current Liabilities,17933295.0,21688665.0,28502800.0,37327528.0,
Southern Maine Medical Center,Current Long Term Debt,,3255549.0,3257118.0,3237452.0,3378220.0
Southern Maine Medical Center,Accounts Payable and Accrued Expenses,8781938.0,9185296.0,10525648.0,11523029.0,
Southern Maine Medical Center,Estimated Third Party Settlements,,745080.0,5160902.0,12692503.0,
Southern Maine Medical Center,Due to Affiliates,5695582.0,8475971.0,9534842.0,9618581.0,
Southern Maine Medical Center,Other Current Liabilities,200226.0,25200.0,43956.0,115195.0,
Southern Maine Medical Center,Total Non-current Liabilities,35124094.0,31919040.0,29005410.0,29340752.0,
Southern Maine Medical Center,Long Term Debt,33440767.0,30130510.0,26851038.0,26835206.0,
Southern Maine Medical Center,Estimated Third Party Settlements,,,,,
Southern Maine Medical Center,Due to Affiliates,,,,,
Southern Maine Medical Center,Self Insurance Fund,,,,,
Southern Maine Medical Center,Accrued Pension and Post Retiree Health Benefits,1683327.0,1788530.0,2154372.0,2505546.0,
Southern Maine Medical Center,Other Non-Current Liabilities,,,,,
Southern Maine Medical Center,Fund Balance Unrestricted,80531767.0,83170257.0,91359686.0,95824952.0,
Southern Maine Medical Center,Total Liabilities & Equity,133589156.0,136777962.0,148867896.0,162493232.0,
Southern Maine Medical Center,Total Restricted Assets,2151292.0,2064481.0,1839956.0,1938827.0,
Southern Maine Medical Center,Cash and Investments,1304728.0,2064481.0,1789706.0,1938827.0,
Southern Maine Medical Center,Receivables,272176.0,,50250.0,,
Southern Maine Medical Center,Other Assets,574388.0,,,,
Southern Maine Medical Center,Total Restricted Liabilities and Equity,2151292.0,2064481.0,1839956.0,1938827.0,
Southern Maine Medical Center,Total Restricted Fund Balance,2151292.0,2064481.0,1839956.0,1938827.0,
Southern Maine Medical Center,Total Liabilities,,,,,
Southern Maine Medical Center,Temporarily Restricted Net Assets,608583.0,473507.0,240576.0,280709.0,
Southern Maine Medical Center,Permanently Restricted Net Assets,1542709.0,1590974.0,1599380.0,1658118.0,
Southern Maine Medical Center,Total Gross Patient Service Revenue,,306620106.0,329830595.0,337334803.0,356261277.0
Southern Maine Medical Center,Gross Inpatient Service Revenue,101925384.0,110648676.0,102953075.0,118063962.0,
Southern Maine Medical Center,Gross Outpatient Service Revenue,204694722.0,219181919.0,234381728.0,238197315.0,
Southern Maine Medical Center,Free Care,,,5377394.0,7494651.0,8030644.0
Southern Maine Medical Center,Bad Debt,,,,,9201104.0
Southern Maine Medical Center,Contractuals,145103000.0,157315508.0,160852938.0,172796260.0,
Southern Maine Medical Center,Changes in Prior Year Estimated/Final Settlements,-1141000.0,-1837000.0,-2685000.0,-2612000.0,
Southern Maine Medical Center,Net Patient Service Revenue,148079608.0,157060139.0,160913940.0,163931207.0,
Southern Maine Medical Center,Other Operating Revenue,3604349.0,3183898.0,4242348.0,4746591.0,
Southern Maine Medical Center,Total Operating Revenue,151683957.0,160244037.0,165156288.0,168677798.0,
Southern Maine Medical Center,Total Operating Expenses,150657863.0,157218365.0,162510612.0,166669480.0,
Southern Maine Medical Center,Depreciation and Amortization,9063031.0,9092533.0,8738741.0,8347130.0,
Southern Maine Medical Center,Interest,1959687.0,1760593.0,1656618.0,1501694.0,
Southern Maine Medical Center,Advertising Expenses,519413.0,482193.0,349467.0,401495.0,
Southern Maine Medical Center,Allowed Advertising Expenses,41208.0,52244.0,106572.0,304253.0,
Southern Maine Medical Center,Non-Allowed Advertising Expenses,478205.0,429949.0,242895.0,97242.0,
Southern Maine Medical Center,Salaries and Benefits,72360907.0,69363226.0,69698675.0,70325969.0,
Southern Maine Medical Center,Other Operating Expenses,66754825.0,76519820.0,82067111.0,86093192.0,
Southern Maine Medical Center,Net Operating Income,1026094.0,3025672.0,2645676.0,2008318.0,
Southern Maine Medical Center,Total Non-operating Revenue,1750749.0,-350012.0,4285551.0,3048198.0,
Southern Maine Medical Center,Total Investment Income,2140830.0,-488758.0,4069461.0,3071925.0,
Southern Maine Medical Center,Interest and Dividends,3852.0,2609.0,1587.0,,
Southern Maine Medical Center,Realized Gains/Losses on Sales of Securities,262404.0,769652.0,964794.0,3071925.0,
Southern Maine Medical Center,Permanently Impaired Security Writedowns,1874574.0,-1261019.0,3103080.0,,
Southern Maine Medical Center,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Southern Maine Medical Center,Permanently Impaired Writedowns of Other Assets,-441953.0,-152460.0,,,
Southern Maine Medical Center,Other Non-Operating Revenues,,,,51872.0,291206.0
Southern Maine Medical Center,Excess of Revenue over Expenses,2776843.0,2675660.0,6931227.0,5056516.0,
Southern Maine Medical Center,Extraordinary Gains/Losses,,,,,
Southern Maine Medical Center,Total Surplus/Deficit,2776843.0,2675660.0,6931227.0,5056516.0,
Southern Maine Medical Center,Total Change in Unrestricted Net Assets,6386138.0,2638490.0,8189428.0,4465266.0,
Southern Maine Medical Center,Net Assets Released for Restrictions,,,1379528.0,309510.0,351839.0
Southern Maine Medical Center,Unrealized Gains/Losses on Investments,,,,,
Southern Maine Medical Center,Minimum Pension Liability Adjustment,,,,,
Southern Maine Medical Center,Transfers From/To Affiliates,-254828.0,-346680.0,906362.0,-642500.0,
Southern Maine Medical Center,Mergers,,,,,
Southern Maine Medical Center,Consolidations with Support,,,,,
Southern Maine Medical Center,Other Changes,2484595.0,,,,
Spring Harbor Hospital,Total Current Assets,10892175.0,16119828.0,14054126.0,16800141.0,
Spring Harbor Hospital,Cash and Investment,8735460.0,13938261.0,10756332.0,14530760.0,
Spring Harbor Hospital,Current Assets Whose Use is Limited,444397.0,284965.0,416546.0,443530.0,
Spring Harbor Hospital,Net Patient Accounts Receivable,1078034.0,1139077.0,1252306.0,1134220.0,
Spring Harbor Hospital,Due from Affiliates,94897.0,,1387083.0,512779.0,
Spring Harbor Hospital,Third Party Settlements Receivable,177542.0,,,,
Spring Harbor Hospital,Other Accounts Receivable,,436797.0,390.0,3881.0,
Spring Harbor Hospital,Inventory,249042.0,262936.0,165398.0,125062.0,
Spring Harbor Hospital,Other Current Assets,112803.0,57792.0,76071.0,49909.0,
Spring Harbor Hospital,Total Non-Current Assets,21922445.0,20483199.0,19801761.0,20065063.0,
Spring Harbor Hospital,Trustee Held Investments,,,,,
Spring Harbor Hospital,Board Designated and Undesignated Investments,209360.0,288800.0,,,
Spring Harbor Hospital,Due From Affiliates,,,,,
Spring Harbor Hospital,Investments in Affiliates,,,,,
Spring Harbor Hospital,Other Non-current Assets,849793.0,233482.0,528311.0,511058.0,
Spring Harbor Hospital,"Gross Property, Plant and Equipment",,28190418.0,19960917.0,19273450.0,19554005.0
Spring Harbor Hospital,Accumulated Depreciation,7327126.0,,,,
Spring Harbor Hospital,"Net Property, Plant and Equipment",,20863292.0,19960917.0,19273450.0,19554005.0
Spring Harbor Hospital,Total Unrestricted Assets,32814620.0,36603027.0,33855887.0,36865204.0,
Spring Harbor Hospital,Total Current Liabilities,3275859.0,3773912.0,3164893.0,2927322.0,
Spring Harbor Hospital,Current Long Term Debt,,633280.0,663736.0,809247.0,834247.0
Spring Harbor Hospital,Accounts Payable and Accrued Expenses,2502554.0,2681701.0,2355646.0,2093075.0,
Spring Harbor Hospital,Estimated Third Party Settlements,,,,,
Spring Harbor Hospital,Due to Affiliates,140025.0,428475.0,,,
Spring Harbor Hospital,Other Current Liabilities,,,,,
Spring Harbor Hospital,Total Non-current Liabilities,21785617.0,24519268.0,21605178.0,23525344.0,
Spring Harbor Hospital,Long Term Debt,21555617.0,20890382.0,20474630.0,19640382.0,
Spring Harbor Hospital,Estimated Third Party Settlements,,,,,
Spring Harbor Hospital,Due to Affiliates,,,,,
Spring Harbor Hospital,Self Insurance Fund,,,,,
Spring Harbor Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Spring Harbor Hospital,Other Non-Current Liabilities,230000.0,3628886.0,1130548.0,3884962.0,
Spring Harbor Hospital,Fund Balance Unrestricted,7753144.0,8309847.0,9085816.0,10412538.0,
Spring Harbor Hospital,Total Liabilities & Equity,32814620.0,36603027.0,33855887.0,36865204.0,
Spring Harbor Hospital,Total Restricted Assets,413635.0,510432.0,637355.0,659218.0,
Spring Harbor Hospital,Cash and Investments,413635.0,510432.0,637355.0,659218.0,
Spring Harbor Hospital,Receivables,,,,,
Spring Harbor Hospital,Other Assets,,,,,
Spring Harbor Hospital,Total Restricted Liabilities and Equity,413635.0,510432.0,637355.0,659218.0,
Spring Harbor Hospital,Total Restricted Fund Balance,413635.0,510432.0,616644.0,650330.0,
Spring Harbor Hospital,Total Liabilities,,,20711.0,8888.0,
Spring Harbor Hospital,Temporarily Restricted Net Assets,63635.0,160432.0,266644.0,300330.0,
Spring Harbor Hospital,Permanently Restricted Net Assets,350000.0,350000.0,350000.0,350000.0,
Spring Harbor Hospital,Total Gross Patient Service Revenue,,46972182.0,48357674.0,50552450.0,53013911.0
Spring Harbor Hospital,Gross Inpatient Service Revenue,44091449.0,46082568.0,48485499.0,50507655.0,
Spring Harbor Hospital,Gross Outpatient Service Revenue,2880733.0,2275106.0,2066951.0,2506256.0,
Spring Harbor Hospital,Free Care,,,5509905.0,5667230.0,5675718.0
Spring Harbor Hospital,Bad Debt,,,,,597104.0
Spring Harbor Hospital,Contractuals,10617764.0,11496779.0,12496413.0,14355996.0,
Spring Harbor Hospital,Changes in Prior Year Estimated/Final Settlements,,,,-511000.0,
Spring Harbor Hospital,Net Patient Service Revenue,30247409.0,30526762.0,31069053.0,31403253.0,
Spring Harbor Hospital,Other Operating Revenue,1081619.0,890012.0,933721.0,823966.0,
Spring Harbor Hospital,Total Operating Revenue,31329028.0,31416774.0,32002774.0,32227219.0,
Spring Harbor Hospital,Total Operating Expenses,31022849.0,30886613.0,31341392.0,30927288.0,
Spring Harbor Hospital,Depreciation and Amortization,1038319.0,1049934.0,1064338.0,1081614.0,
Spring Harbor Hospital,Interest,1146337.0,1136308.0,1049357.0,772938.0,
Spring Harbor Hospital,Advertising Expenses,77451.0,,,,
Spring Harbor Hospital,Allowed Advertising Expenses,10717.0,,,,
Spring Harbor Hospital,Non-Allowed Advertising Expenses,66734.0,,,,
Spring Harbor Hospital,Salaries and Benefits,21606625.0,21316295.0,21107149.0,20961938.0,
Spring Harbor Hospital,Other Operating Expenses,7154117.0,7384076.0,8120548.0,8110798.0,
Spring Harbor Hospital,Net Operating Income,306179.0,530161.0,661382.0,1299931.0,
Spring Harbor Hospital,Total Non-operating Revenue,100577.0,55001.0,44174.0,26790.0,
Spring Harbor Hospital,Total Investment Income,100577.0,55001.0,44174.0,26790.0,
Spring Harbor Hospital,Interest and Dividends,100605.0,46073.0,44174.0,26790.0,
Spring Harbor Hospital,Realized Gains/Losses on Sales of Securities,-28.0,8928.0,,,
Spring Harbor Hospital,Permanently Impaired Security Writedowns,,,,,
Spring Harbor Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Spring Harbor Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Spring Harbor Hospital,Other Non-Operating Revenues,,,,,
Spring Harbor Hospital,Excess of Revenue over Expenses,406756.0,585162.0,705556.0,1326721.0,
Spring Harbor Hospital,Extraordinary Gains/Losses,,,,,
Spring Harbor Hospital,Total Surplus/Deficit,406756.0,585162.0,705556.0,1326721.0,
Spring Harbor Hospital,Total Change in Unrestricted Net Assets,-493244.0,558701.0,775968.0,1326721.0,
Spring Harbor Hospital,Net Assets Released for Restrictions,,,,,70412.0
Spring Harbor Hospital,Unrealized Gains/Losses on Investments,,-16415.0,,,
Spring Harbor Hospital,Minimum Pension Liability Adjustment,,,,,
Spring Harbor Hospital,Transfers From/To Affiliates,-900000.0,-10046.0,,,
Spring Harbor Hospital,Mergers,,,,,
Spring Harbor Hospital,Consolidations with Support,,,,,
Spring Harbor Hospital,Other Changes,,,,,
St. Andrews Hospital,Total Current Assets,6539277.0,6293682.0,5119848.0,4932966.0,
St. Andrews Hospital,Cash and Investment,2034310.0,1281716.0,1217430.0,1127501.0,
St. Andrews Hospital,Current Assets Whose Use is Limited,463890.0,203124.0,338985.0,273601.0,
St. Andrews Hospital,Net Patient Accounts Receivable,2248141.0,2312264.0,1740671.0,1634333.0,
St. Andrews Hospital,Due from Affiliates,992778.0,1821439.0,1278189.0,1481036.0,
St. Andrews Hospital,Third Party Settlements Receivable,,,,,
St. Andrews Hospital,Other Accounts Receivable,,,,,
St. Andrews Hospital,Inventory,258303.0,328267.0,187079.0,162883.0,
St. Andrews Hospital,Other Current Assets,541855.0,346872.0,357494.0,253612.0,
St. Andrews Hospital,Total Non-Current Assets,23443129.0,22853078.0,22467041.0,22632388.0,
St. Andrews Hospital,Trustee Held Investments,,,,,
St. Andrews Hospital,Board Designated and Undesignated Investments,3765485.0,3883028.0,4527640.0,5410588.0,
St. Andrews Hospital,Due From Affiliates,,,,,
St. Andrews Hospital,Investments in Affiliates,597000.0,597000.0,597000.0,597000.0,
St. Andrews Hospital,Other Non-current Assets,101898.0,100236.0,89326.0,78307.0,
