Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Redington-Fairview General Hospital,Due From Affiliates,,,,,
Redington-Fairview General Hospital,Investments in Affiliates,,,,,
Redington-Fairview General Hospital,Other Non-current Assets,959740.0,1001588.0,837295.0,1210395.0,1520447.0
Redington-Fairview General Hospital,"Gross Property, Plant and Equipment",,27825149.0,29077759.0,30703467.0,44676276.0
Redington-Fairview General Hospital,Accumulated Depreciation,18840500.0,20298435.0,21673045.0,23506129.0,25828493.0
Redington-Fairview General Hospital,"Net Property, Plant and Equipment",,8984649.0,8779324.0,9030422.0,21170147.0
Redington-Fairview General Hospital,Total Unrestricted Assets,46875542.0,54435354.0,62644752.0,88376282.0,90625757.0
Redington-Fairview General Hospital,Total Current Liabilities,4730938.0,4061320.0,7143313.0,9185320.0,10682889.0
Redington-Fairview General Hospital,Current Long Term Debt,,295000.0,175000.0,185000.0,610000.0
Redington-Fairview General Hospital,Accounts Payable and Accrued Expenses,4424950.0,3874317.0,6375959.0,7995320.0,9425889.0
Redington-Fairview General Hospital,Estimated Third Party Settlements,,,,,
Redington-Fairview General Hospital,Due to Affiliates,,,,,
Redington-Fairview General Hospital,Other Current Liabilities,10988.0,12003.0,582354.0,580000.0,622000.0
Redington-Fairview General Hospital,Total Non-current Liabilities,4187260.0,4141924.0,6989980.0,30248509.0,32441858.0
Redington-Fairview General Hospital,Long Term Debt,4187260.0,4141924.0,3956924.0,25715378.0,25080377.0
Redington-Fairview General Hospital,Estimated Third Party Settlements,,,,,
Redington-Fairview General Hospital,Due to Affiliates,,,,,
Redington-Fairview General Hospital,Self Insurance Fund,,,,,
Redington-Fairview General Hospital,Accrued Pension and Post Retiree Health Benefits,,,3033056.0,4533131.0,7361481.0
Redington-Fairview General Hospital,Other Non-Current Liabilities,,,,,
Redington-Fairview General Hospital,Fund Balance Unrestricted,37957344.0,46232110.0,48511459.0,48942453.0,47501010.0
Redington-Fairview General Hospital,Total Liabilities & Equity,46875542.0,54435354.0,62644752.0,88376282.0,90625757.0
Redington-Fairview General Hospital,Total Restricted Assets,618683.0,624223.0,639730.0,722362.0,772513.0
Redington-Fairview General Hospital,Cash and Investments,618683.0,624223.0,639730.0,722362.0,772513.0
Redington-Fairview General Hospital,Receivables,,,,,
Redington-Fairview General Hospital,Other Assets,,,,,
Redington-Fairview General Hospital,Total Restricted Liabilities and Equity,618683.0,624223.0,639730.0,722362.0,772513.0
Redington-Fairview General Hospital,Total Restricted Fund Balance,618683.0,624223.0,639730.0,722362.0,772513.0
Redington-Fairview General Hospital,Total Liabilities,,,,,
Redington-Fairview General Hospital,Temporarily Restricted Net Assets,618683.0,624223.0,639730.0,722362.0,772513.0
Redington-Fairview General Hospital,Permanently Restricted Net Assets,,,,,
Redington-Fairview General Hospital,Total Gross Patient Service Revenue,,91328992.0,94367464.0,86664815.0,88048194.0
Redington-Fairview General Hospital,Gross Inpatient Service Revenue,40084588.0,35039812.0,31089265.0,32363760.0,28258237.0
Redington-Fairview General Hospital,Gross Outpatient Service Revenue,51244404.0,59327652.0,55575550.0,55684434.0,58539998.0
Redington-Fairview General Hospital,Free Care,,,584323.0,1288195.0,1446806.0
Redington-Fairview General Hospital,Bad Debt,,,,,3319492.0
Redington-Fairview General Hospital,Contractuals,47890877.0,43586108.0,33833201.0,28989843.0,22736224.0
Redington-Fairview General Hospital,Changes in Prior Year Estimated/Final Settlements,,,,,
Redington-Fairview General Hospital,Net Patient Service Revenue,39534300.0,46309385.0,49551259.0,54266065.0,58697284.0
Redington-Fairview General Hospital,Other Operating Revenue,479211.0,484025.0,527127.0,436142.0,901822.0
Redington-Fairview General Hospital,Total Operating Revenue,40013511.0,46793410.0,50078386.0,54702207.0,59599106.0
Redington-Fairview General Hospital,Total Operating Expenses,39444256.0,40247055.0,46520776.0,51796346.0,56484502.0
Redington-Fairview General Hospital,Depreciation and Amortization,1690307.0,1773068.0,1792832.0,1833084.0,2322364.0
Redington-Fairview General Hospital,Interest,262386.0,265166.0,254281.0,247188.0,234811.0
Redington-Fairview General Hospital,Other Operating Expenses,37491563.0,38208821.0,44473663.0,49716074.0,53927327.0
Redington-Fairview General Hospital,Net Operating Income,569255.0,6546355.0,3557610.0,2905861.0,3114604.0
Redington-Fairview General Hospital,Total Non-operating Revenue,1498139.0,1850576.0,2260113.0,2052471.0,1871583.0
Redington-Fairview General Hospital,Total Investment Income,1489860.0,1818105.0,2233588.0,1902081.0,1759916.0
Redington-Fairview General Hospital,Interest and Dividends,1489860.0,1818105.0,2233588.0,1902081.0,1759916.0
Redington-Fairview General Hospital,Realized Gains/Losses on Sales of Securities,,,,,
Redington-Fairview General Hospital,Permanently Impaired Security Writedowns,,,,,
Redington-Fairview General Hospital,Gains/Losses on Joint Ventures/Equity Investments,-86068.0,-48005.0,-41438.0,-79776.0,-51478.0
Redington-Fairview General Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Redington-Fairview General Hospital,Other Non-Operating Revenues,,,,94347.0,80476.0
Redington-Fairview General Hospital,Excess of Revenue over Expenses,2067394.0,8396931.0,5817723.0,4958332.0,4986187.0
Redington-Fairview General Hospital,Extraordinary Gains/Losses,,,,,
Redington-Fairview General Hospital,Total Surplus/Deficit,2067394.0,8396931.0,5817723.0,4958332.0,4986187.0
Redington-Fairview General Hospital,Total Change in Unrestricted Net Assets,3076168.0,8274766.0,2294857.0,513626.0,-1441443.0
Redington-Fairview General Hospital,Net Assets Released for Restrictions,,,11613.0,25438.0,34804.0
Redington-Fairview General Hospital,Unrealized Gains/Losses on Investments,997161.0,-147603.0,1469073.0,-3057804.0,-3557280.0
Redington-Fairview General Hospital,Minimum Pension Liability Adjustment,,,-5042250.0,-1469534.0,-2870350.0
Redington-Fairview General Hospital,Transfers From/To Affiliates,,,,,
Redington-Fairview General Hospital,Mergers,,,,,
Redington-Fairview General Hospital,Consolidations with Support,,,,,
Redington-Fairview General Hospital,Other Changes,,,15507.0,82632.0,
Rumford Community Hospital,Total Current Assets,6794322.0,6920573.0,8460953.0,6861883.0,7340581.0
Rumford Community Hospital,Cash and Investment,812014.0,407891.0,1628543.0,623705.0,174130.0
Rumford Community Hospital,Current Assets Whose Use is Limited,48206.0,48297.0,48324.0,48372.0,48421.0
Rumford Community Hospital,Net Patient Accounts Receivable,2404850.0,2754221.0,3315993.0,4203263.0,5115311.0
Rumford Community Hospital,Due from Affiliates,12620.0,11505.0,11872.0,18400.0,20148.0
Rumford Community Hospital,Third Party Settlements Receivable,3289171.0,3438745.0,3197522.0,1657159.0,1465258.0
Rumford Community Hospital,Other Accounts Receivable,,,,,
Rumford Community Hospital,Inventory,198228.0,213154.0,192658.0,219730.0,210120.0
Rumford Community Hospital,Other Current Assets,29233.0,46760.0,66041.0,91254.0,307193.0
Rumford Community Hospital,Total Non-Current Assets,7311566.0,10065221.0,10462668.0,13915703.0,15574324.0
Rumford Community Hospital,Trustee Held Investments,,,,,
Rumford Community Hospital,Board Designated and Undesignated Investments,1456366.0,1664407.0,1921478.0,1951470.0,1459874.0
Rumford Community Hospital,Due From Affiliates,,,,,
Rumford Community Hospital,Investments in Affiliates,,,,,
Rumford Community Hospital,Other Non-current Assets,73562.0,398107.0,218731.0,837282.0,256642.0
Rumford Community Hospital,"Gross Property, Plant and Equipment",,16326855.0,19309420.0,20441700.0,24202791.0
Rumford Community Hospital,Accumulated Depreciation,10545217.0,11306713.0,12119241.0,13075840.0,14190286.0
Rumford Community Hospital,"Net Property, Plant and Equipment",,5781638.0,8002707.0,8322459.0,11126951.0
Rumford Community Hospital,Total Unrestricted Assets,14105888.0,16985794.0,18923621.0,20777586.0,22914905.0
Rumford Community Hospital,Total Current Liabilities,1190580.0,2220618.0,1780535.0,2463291.0,3472252.0
Rumford Community Hospital,Current Long Term Debt,,142092.0,525579.0,14040.0,14688.0
Rumford Community Hospital,Accounts Payable and Accrued Expenses,948258.0,1676714.0,1766495.0,2438448.0,1924795.0
Rumford Community Hospital,Estimated Third Party Settlements,,,,,
Rumford Community Hospital,Due to Affiliates,,,,,
Rumford Community Hospital,Other Current Liabilities,100230.0,18325.0,,10155.0,1532091.0
Rumford Community Hospital,Total Non-current Liabilities,4099828.0,4688750.0,4437631.0,5020019.0,4893246.0
Rumford Community Hospital,Long Term Debt,1492472.0,969345.0,748333.0,733585.0,718159.0
Rumford Community Hospital,Estimated Third Party Settlements,,,,,928516.0
Rumford Community Hospital,Due to Affiliates,,,,,
Rumford Community Hospital,Self Insurance Fund,,,,,
Rumford Community Hospital,Accrued Pension and Post Retiree Health Benefits,2607356.0,3394755.0,3692227.0,4287131.0,3254026.0
Rumford Community Hospital,Other Non-Current Liabilities,,324650.0,-2929.0,-697.0,-7455.0
Rumford Community Hospital,Fund Balance Unrestricted,8815480.0,10076426.0,12705454.0,13294276.0,14549407.0
Rumford Community Hospital,Total Liabilities & Equity,14105888.0,16985794.0,18923620.0,20777586.0,22914905.0
Rumford Community Hospital,Total Restricted Assets,773958.0,829619.0,907721.0,902205.0,834415.0
Rumford Community Hospital,Cash and Investments,773958.0,829619.0,907721.0,902205.0,834415.0
Rumford Community Hospital,Receivables,,,,,
Rumford Community Hospital,Other Assets,,,,,
Rumford Community Hospital,Total Restricted Liabilities and Equity,773958.0,829619.0,907721.0,902205.0,834415.0
Rumford Community Hospital,Total Restricted Fund Balance,496765.0,505025.0,560663.0,536731.0,463892.0
Rumford Community Hospital,Total Liabilities,277193.0,324594.0,347058.0,365474.0,370523.0
Rumford Community Hospital,Temporarily Restricted Net Assets,233810.0,242120.0,230217.0,274439.0,213781.0
Rumford Community Hospital,Permanently Restricted Net Assets,262955.0,262905.0,330446.0,262292.0,250111.0
Rumford Community Hospital,Total Gross Patient Service Revenue,,37057682.0,38959123.0,46110482.0,48748002.0
Rumford Community Hospital,Gross Inpatient Service Revenue,10974834.0,10077907.0,8352029.0,11662039.0,11809806.0
Rumford Community Hospital,Gross Outpatient Service Revenue,26082848.0,28881216.0,37758453.0,37085963.0,42695435.0
Rumford Community Hospital,Free Care,,,225346.0,582767.0,812007.0
Rumford Community Hospital,Bad Debt,,,,,919442.0
Rumford Community Hospital,Contractuals,14509728.0,14029314.0,15967741.0,17578851.0,20025951.0
Rumford Community Hospital,Changes in Prior Year Estimated/Final Settlements,-196142.0,,,,
Rumford Community Hospital,Net Patient Service Revenue,21599308.0,23099013.0,27769431.0,29125766.0,32104702.0
Rumford Community Hospital,Other Operating Revenue,413402.0,369677.0,201564.0,85548.0,112221.0
Rumford Community Hospital,Total Operating Revenue,22012710.0,23468690.0,27970995.0,29211314.0,32216923.0
Rumford Community Hospital,Total Operating Expenses,20217854.0,22396573.0,25747364.0,28662917.0,30871168.0
Rumford Community Hospital,Depreciation and Amortization,661390.0,769186.0,986377.0,1100344.0,1175309.0
Rumford Community Hospital,Interest,78710.0,93289.0,58517.0,49753.0,44832.0
Rumford Community Hospital,Other Operating Expenses,19477754.0,21534098.0,24702470.0,27512820.0,29651027.0
Rumford Community Hospital,Net Operating Income,1794856.0,1072117.0,2223631.0,548397.0,1345755.0
Rumford Community Hospital,Total Non-operating Revenue,112864.0,271340.0,546590.0,117088.0,-61112.0
Rumford Community Hospital,Total Investment Income,112864.0,157846.0,255034.0,67562.0,-121080.0
Rumford Community Hospital,Interest and Dividends,112864.0,157846.0,62658.0,67368.0,56044.0
Rumford Community Hospital,Realized Gains/Losses on Sales of Securities,,,192376.0,194.0,-177124.0
Rumford Community Hospital,Permanently Impaired Security Writedowns,,,,,
Rumford Community Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Rumford Community Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Rumford Community Hospital,Other Non-Operating Revenues,,,,,113494.0
Rumford Community Hospital,Excess of Revenue over Expenses,1907720.0,1343457.0,2770221.0,665485.0,1284643.0
Rumford Community Hospital,Extraordinary Gains/Losses,,,,,
Rumford Community Hospital,Total Surplus/Deficit,1907720.0,1343457.0,2770221.0,665485.0,1284643.0
Rumford Community Hospital,Total Change in Unrestricted Net Assets,2105220.0,1254465.0,2635509.0,588819.0,1255131.0
Rumford Community Hospital,Net Assets Released for Restrictions,,,137470.0,189863.0,152184.0
Rumford Community Hospital,Unrealized Gains/Losses on Investments,60030.0,-8650.0,-286896.0,-82567.0,-261006.0
Rumford Community Hospital,Minimum Pension Liability Adjustment,,,,,
Rumford Community Hospital,Transfers From/To Affiliates,,,,,
Rumford Community Hospital,Mergers,,,,,
Rumford Community Hospital,Consolidations with Support,,,,,
Rumford Community Hospital,Other Changes,,-270205.0,,,
Sebasticook Valley Hospital,Total Current Assets,4464797.0,4981259.0,7669991.0,6593231.0,9736102.0
Sebasticook Valley Hospital,Cash and Investment,2255535.0,1116608.0,1385595.0,1915305.0,4169526.0
Sebasticook Valley Hospital,Current Assets Whose Use is Limited,157154.0,160813.0,162635.0,155531.0,153054.0
Sebasticook Valley Hospital,Net Patient Accounts Receivable,1317621.0,1403536.0,3601524.0,2903983.0,1934503.0
Sebasticook Valley Hospital,Due from Affiliates,407.0,30629.0,35617.0,9273.0,547.0
Sebasticook Valley Hospital,Third Party Settlements Receivable,195586.0,1661411.0,1790311.0,1018345.0,2940222.0
Sebasticook Valley Hospital,Other Accounts Receivable,163381.0,161913.0,158548.0,42036.0,27387.0
Sebasticook Valley Hospital,Inventory,201705.0,211728.0,224135.0,256101.0,242042.0
Sebasticook Valley Hospital,Other Current Assets,173408.0,234621.0,311626.0,292657.0,268821.0
Sebasticook Valley Hospital,Total Non-Current Assets,12150385.0,12523426.0,13482008.0,17140288.0,15570721.0
Sebasticook Valley Hospital,Trustee Held Investments,,,,,
Sebasticook Valley Hospital,Board Designated and Undesignated Investments,1654580.0,1822583.0,1886845.0,2092766.0,4338647.0
Sebasticook Valley Hospital,Due From Affiliates,,,,,
Sebasticook Valley Hospital,Investments in Affiliates,,,,,
Sebasticook Valley Hospital,Other Non-current Assets,1883241.0,2298288.0,3052048.0,5775974.0,1602173.0
Sebasticook Valley Hospital,"Gross Property, Plant and Equipment",,17879741.0,18618483.0,19814384.0,21724536.0
Sebasticook Valley Hospital,Accumulated Depreciation,9267177.0,10215928.0,11271269.0,12452988.0,13213884.0
Sebasticook Valley Hospital,"Net Property, Plant and Equipment",,8612564.0,8402555.0,8543115.0,9271548.0
Sebasticook Valley Hospital,Total Unrestricted Assets,16615182.0,17504685.0,21151999.0,23733519.0,25306823.0
Sebasticook Valley Hospital,Total Current Liabilities,3125445.0,3287779.0,6399093.0,6492653.0,6451175.0
Sebasticook Valley Hospital,Current Long Term Debt,,519622.0,474268.0,498226.0,616450.0
Sebasticook Valley Hospital,Accounts Payable and Accrued Expenses,1804954.0,1909614.0,2164417.0,2715302.0,2627988.0
Sebasticook Valley Hospital,Estimated Third Party Settlements,603337.0,534759.0,3480531.0,2948570.0,2959264.0
Sebasticook Valley Hospital,Due to Affiliates,197532.0,369138.0,255919.0,212331.0,238561.0
Sebasticook Valley Hospital,Other Current Liabilities,,,,,
Sebasticook Valley Hospital,Total Non-current Liabilities,5563980.0,5171473.0,4806056.0,4746195.0,4342863.0
Sebasticook Valley Hospital,Long Term Debt,5490685.0,5017126.0,4518983.0,4523981.0,4121339.0
Sebasticook Valley Hospital,Estimated Third Party Settlements,,,,,
Sebasticook Valley Hospital,Due to Affiliates,,,,,
Sebasticook Valley Hospital,Self Insurance Fund,,,,,
Sebasticook Valley Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Sebasticook Valley Hospital,Other Non-Current Liabilities,73295.0,154347.0,287073.0,222214.0,221524.0
Sebasticook Valley Hospital,Fund Balance Unrestricted,7925757.0,9045433.0,9946850.0,12494671.0,14512785.0
Sebasticook Valley Hospital,Total Liabilities & Equity,16615182.0,17504685.0,21151999.0,23733519.0,25306823.0
Sebasticook Valley Hospital,Total Restricted Assets,468057.0,539330.0,557988.0,420813.0,446444.0
Sebasticook Valley Hospital,Cash and Investments,468057.0,539330.0,557988.0,420813.0,446444.0
Sebasticook Valley Hospital,Receivables,,,,,
Sebasticook Valley Hospital,Other Assets,,,,,
Sebasticook Valley Hospital,Total Restricted Liabilities and Equity,468057.0,539330.0,557988.0,420813.0,446444.0
Sebasticook Valley Hospital,Total Restricted Fund Balance,468057.0,539330.0,557988.0,420813.0,446444.0
Sebasticook Valley Hospital,Total Liabilities,,,,,
Sebasticook Valley Hospital,Temporarily Restricted Net Assets,88789.0,150215.0,141375.0,64961.0,98839.0
Sebasticook Valley Hospital,Permanently Restricted Net Assets,379268.0,389115.0,416613.0,355852.0,347605.0
Sebasticook Valley Hospital,Total Gross Patient Service Revenue,,34256614.0,37963436.0,43973468.0,51362044.0
Sebasticook Valley Hospital,Gross Inpatient Service Revenue,8339787.0,9084908.0,9650692.0,10939638.0,11678408.0
Sebasticook Valley Hospital,Gross Outpatient Service Revenue,25916827.0,28878528.0,34322776.0,40422406.0,41601962.0
Sebasticook Valley Hospital,Free Care,,,705260.0,1527353.0,1378085.0
Sebasticook Valley Hospital,Bad Debt,,,,,833121.0
Sebasticook Valley Hospital,Contractuals,15888800.0,15871972.0,16901756.0,19490837.0,20151830.0
Sebasticook Valley Hospital,Changes in Prior Year Estimated/Final Settlements,,,,-1300000.0,-1353182.0
Sebasticook Valley Hospital,Net Patient Service Revenue,16829433.0,19732352.0,24031978.0,29636075.0,30785890.0
Sebasticook Valley Hospital,Other Operating Revenue,709990.0,840076.0,1055206.0,934452.0,779984.0
Sebasticook Valley Hospital,Total Operating Revenue,17539423.0,20572428.0,25087184.0,30570527.0,31565874.0
Sebasticook Valley Hospital,Total Operating Expenses,17236209.0,19628027.0,24338157.0,27988023.0,29944818.0
Sebasticook Valley Hospital,Depreciation and Amortization,966413.0,1019140.0,1069301.0,1192108.0,1340295.0
Sebasticook Valley Hospital,Interest,264976.0,251815.0,229888.0,224883.0,228305.0
Sebasticook Valley Hospital,Other Operating Expenses,16004820.0,18357072.0,23038968.0,26571032.0,28376218.0
Sebasticook Valley Hospital,Net Operating Income,303214.0,944401.0,749027.0,2582504.0,1621056.0
Sebasticook Valley Hospital,Total Non-operating Revenue,57975.0,122969.0,167876.0,172344.0,73424.0
Sebasticook Valley Hospital,Total Investment Income,97678.0,165404.0,169069.0,169893.0,59934.0
Sebasticook Valley Hospital,Interest and Dividends,74716.0,84564.0,90540.0,66277.0,120901.0
Sebasticook Valley Hospital,Realized Gains/Losses on Sales of Securities,22962.0,80840.0,78529.0,103616.0,-60967.0
Sebasticook Valley Hospital,Permanently Impaired Security Writedowns,,,,,
Sebasticook Valley Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Sebasticook Valley Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Sebasticook Valley Hospital,Other Non-Operating Revenues,,,,-39703.0,-42435.0
Sebasticook Valley Hospital,Excess of Revenue over Expenses,361189.0,1067370.0,916903.0,2754848.0,1694480.0
Sebasticook Valley Hospital,Extraordinary Gains/Losses,,,,,
Sebasticook Valley Hospital,Total Surplus/Deficit,361189.0,1067370.0,916903.0,2754848.0,1694480.0
Sebasticook Valley Hospital,Total Change in Unrestricted Net Assets,668623.0,1119676.0,901417.0,2547821.0,2018114.0
Sebasticook Valley Hospital,Net Assets Released for Restrictions,,,279724.0,42710.0,74704.0
Sebasticook Valley Hospital,Unrealized Gains/Losses on Investments,27710.0,9596.0,41810.0,-187128.0,119450.0
Sebasticook Valley Hospital,Minimum Pension Liability Adjustment,,,,,
Sebasticook Valley Hospital,Transfers From/To Affiliates,,,-132000.0,-149230.0,129621.0
Sebasticook Valley Hospital,Mergers,,,,,
Sebasticook Valley Hospital,Consolidations with Support,,,,,
Sebasticook Valley Hospital,Other Changes,,,,,
Southern Maine Medical Center,Total Current Assets,24302551.0,23678603.0,28278254.0,23039909.0,35812949.0
Southern Maine Medical Center,Cash and Investment,5468974.0,5334468.0,8785693.0,9064222.0,8063990.0
Southern Maine Medical Center,Current Assets Whose Use is Limited,903122.0,926807.0,3440978.0,1200048.0,1788246.0
Southern Maine Medical Center,Net Patient Accounts Receivable,10301057.0,10897518.0,10734467.0,10968948.0,17401224.0
Southern Maine Medical Center,Due from Affiliates,,,,,231223.0
Southern Maine Medical Center,Third Party Settlements Receivable,5661793.0,4249682.0,3775184.0,,6400000.0
Southern Maine Medical Center,Other Accounts Receivable,114486.0,449165.0,117691.0,311753.0,111812.0
Southern Maine Medical Center,Inventory,1032193.0,941199.0,907378.0,905143.0,1167086.0
Southern Maine Medical Center,Other Current Assets,820926.0,879764.0,516863.0,589795.0,649368.0
Southern Maine Medical Center,Total Non-Current Assets,50542925.0,54330688.0,73558982.0,90168562.0,92482373.0
Southern Maine Medical Center,Trustee Held Investments,272150.0,274103.0,9152071.0,242073.0,186905.0
Southern Maine Medical Center,Board Designated and Undesignated Investments,19093231.0,18999373.0,21016055.0,25290608.0,15713428.0
Southern Maine Medical Center,Due From Affiliates,100000.0,100000.0,100000.0,100000.0,88063.0
Southern Maine Medical Center,Investments in Affiliates,53705.0,544705.0,544705.0,150750.0,150750.0
Southern Maine Medical Center,Other Non-current Assets,703636.0,975717.0,1503528.0,10063313.0,6891434.0
Southern Maine Medical Center,"Gross Property, Plant and Equipment",,77994145.0,85339592.0,97134890.0,115038340.0
Southern Maine Medical Center,Accumulated Depreciation,47673942.0,51902802.0,55892267.0,60716522.0,68402784.0
Southern Maine Medical Center,"Net Property, Plant and Equipment",,30320203.0,33436790.0,41242623.0,54321818.0
Southern Maine Medical Center,Total Unrestricted Assets,74845476.0,78009291.0,101837236.0,113208471.0,128295322.0
Southern Maine Medical Center,Total Current Liabilities,9251172.0,9609205.0,12947685.0,15494950.0,20834033.0
Southern Maine Medical Center,Current Long Term Debt,,790000.0,825000.0,865000.0,1307606.0
Southern Maine Medical Center,Accounts Payable and Accrued Expenses,8434224.0,8748708.0,12056167.0,10991433.0,10131911.0
Southern Maine Medical Center,Estimated Third Party Settlements,,,,3187576.0,5274877.0
Southern Maine Medical Center,Due to Affiliates,,,,,2219141.0
Southern Maine Medical Center,Other Current Liabilities,26948.0,35497.0,26518.0,8335.0,22200.0
Southern Maine Medical Center,Total Non-current Liabilities,10286556.0,9759430.0,26030810.0,27778725.0,38972318.0
Southern Maine Medical Center,Long Term Debt,9746463.0,8921463.0,24723327.0,26376937.0,37658343.0
Southern Maine Medical Center,Estimated Third Party Settlements,,,,,
Southern Maine Medical Center,Due to Affiliates,,,,,
Southern Maine Medical Center,Self Insurance Fund,,,,,
Southern Maine Medical Center,Accrued Pension and Post Retiree Health Benefits,540093.0,837967.0,1307483.0,1401788.0,1313975.0
Southern Maine Medical Center,Other Non-Current Liabilities,,,,,
Southern Maine Medical Center,Fund Balance Unrestricted,55307748.0,58640656.0,62858741.0,69934796.0,68488971.0
Southern Maine Medical Center,Total Liabilities & Equity,74845476.0,78009291.0,101837236.0,113208471.0,128295322.0
Southern Maine Medical Center,Total Restricted Assets,7575898.0,9432082.0,12194973.0,8389150.0,5713414.0
Southern Maine Medical Center,Cash and Investments,5300247.0,5910807.0,9015708.0,6322882.0,4216430.0
Southern Maine Medical Center,Receivables,1715093.0,2925700.0,2542851.0,1443731.0,1022562.0
Southern Maine Medical Center,Other Assets,560558.0,595575.0,636414.0,622537.0,474422.0
Southern Maine Medical Center,Total Restricted Liabilities and Equity,7575898.0,9432082.0,12194973.0,8389150.0,5713414.0
Southern Maine Medical Center,Total Restricted Fund Balance,7575898.0,9432082.0,12194973.0,8389150.0,5713414.0
Southern Maine Medical Center,Total Liabilities,,,,,
Southern Maine Medical Center,Temporarily Restricted Net Assets,5961149.0,7782316.0,10615738.0,6798525.0,4270671.0
Southern Maine Medical Center,Permanently Restricted Net Assets,1614749.0,1649766.0,1579235.0,1590625.0,1442743.0
Southern Maine Medical Center,Total Gross Patient Service Revenue,,173343872.0,187851556.0,203489975.0,211780378.0
Southern Maine Medical Center,Gross Inpatient Service Revenue,89153728.0,91963537.0,96814027.0,97387983.0,101961302.0
Southern Maine Medical Center,Gross Outpatient Service Revenue,84190144.0,95888019.0,106675948.0,114392395.0,162831345.0
Southern Maine Medical Center,Free Care,,,2673799.0,4092231.0,3171766.0
Southern Maine Medical Center,Bad Debt,,,,,3332167.0
Southern Maine Medical Center,Contractuals,82277442.0,88094468.0,99987556.0,102680634.0,120780536.0
Southern Maine Medical Center,Changes in Prior Year Estimated/Final Settlements,-1815264.0,-118171.0,-45000.0,-270000.0,
Southern Maine Medical Center,Net Patient Service Revenue,86875728.0,91701908.0,94946738.0,99672015.0,129548173.0
Southern Maine Medical Center,Other Operating Revenue,3394664.0,3338423.0,3313729.0,3303964.0,3559173.0
Southern Maine Medical Center,Total Operating Revenue,90270392.0,95040331.0,98260467.0,102975979.0,133107346.0
Southern Maine Medical Center,Total Operating Expenses,90114262.0,94930554.0,97520457.0,102865185.0,131421727.0
Southern Maine Medical Center,Depreciation and Amortization,4343965.0,4398812.0,4525482.0,5123354.0,7382982.0
Southern Maine Medical Center,Interest,579420.0,544861.0,450984.0,585489.0,1647135.0
Southern Maine Medical Center,Other Operating Expenses,85190877.0,89986881.0,92543991.0,97156342.0,122391610.0
Southern Maine Medical Center,Net Operating Income,156130.0,109777.0,740010.0,110794.0,1685619.0
Southern Maine Medical Center,Total Non-operating Revenue,820044.0,742956.0,4979361.0,756998.0,-5658047.0
Southern Maine Medical Center,Total Investment Income,674256.0,647537.0,4853732.0,796404.0,-5649215.0
Southern Maine Medical Center,Interest and Dividends,674256.0,647537.0,4853732.0,796404.0,46291.0
Southern Maine Medical Center,Realized Gains/Losses on Sales of Securities,,,,,836900.0
Southern Maine Medical Center,Permanently Impaired Security Writedowns,,,,,-6532406.0
Southern Maine Medical Center,Gains/Losses on Joint Ventures/Equity Investments,,-23351.0,,,
Southern Maine Medical Center,Permanently Impaired Writedowns of Other Assets,,,,,-114444.0
Southern Maine Medical Center,Other Non-Operating Revenues,,,,145788.0,118770.0
Southern Maine Medical Center,Excess of Revenue over Expenses,976174.0,852733.0,5719371.0,867792.0,-3972428.0
Southern Maine Medical Center,Extraordinary Gains/Losses,,,,,
Southern Maine Medical Center,Total Surplus/Deficit,976174.0,852733.0,5719371.0,867792.0,-3972428.0
Southern Maine Medical Center,Total Change in Unrestricted Net Assets,1658531.0,3332908.0,4218085.0,7076055.0,-1445824.0
Southern Maine Medical Center,Net Assets Released for Restrictions,,,87136.0,871943.0,49832.0
Southern Maine Medical Center,Unrealized Gains/Losses on Investments,521283.0,1530027.0,-1630709.0,-135495.0,
Southern Maine Medical Center,Minimum Pension Liability Adjustment,,,,,
Southern Maine Medical Center,Transfers From/To Affiliates,73938.0,78205.0,79591.0,81547.0,616990.0
Southern Maine Medical Center,Mergers,,,,,
Southern Maine Medical Center,Consolidations with Support,,,,,
Southern Maine Medical Center,Other Changes,,,,,
Spring Harbor Hospital,Total Current Assets,8548679.0,9935541.0,7429212.0,7255290.0,10456187.0
Spring Harbor Hospital,Cash and Investment,3734377.0,1840779.0,4511287.0,3877588.0,7490331.0
Spring Harbor Hospital,Current Assets Whose Use is Limited,555060.0,463417.0,464039.0,401633.0,445244.0
Spring Harbor Hospital,Net Patient Accounts Receivable,1319146.0,2965471.0,2043362.0,2264098.0,1275612.0
Spring Harbor Hospital,Due from Affiliates,,,,177299.0,
Spring Harbor Hospital,Third Party Settlements Receivable,2721340.0,4306757.0,,,831163.0
Spring Harbor Hospital,Other Accounts Receivable,,,,,131230.0
Spring Harbor Hospital,Inventory,120742.0,120752.0,145630.0,176652.0,214953.0
Spring Harbor Hospital,Other Current Assets,98014.0,238365.0,264894.0,358020.0,67654.0
Spring Harbor Hospital,Total Non-Current Assets,26763611.0,25629128.0,28944075.0,27423755.0,22511928.0
Spring Harbor Hospital,Trustee Held Investments,,,,,
